	0.000000000000000e+00
	6.236442878360116e-05

 17055	7.054000000000690e+00
	7.054000000000690e+00
	7.054000000000690e+00
	-6.236788317637298e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.236788317637298e-05

 17056	7.055000000000691e+00
	7.055000000000691e+00
	7.055000000000691e+00
	-6.237133755626623e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.237133755626623e-05

 17057	7.056000000000691e+00
	7.056000000000691e+00
	7.056000000000691e+00
	-6.237479192283679e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.237479192283679e-05

 17058	7.057000000000691e+00
	7.057000000000691e+00
	7.057000000000691e+00
	-6.237824627630673e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.237824627630673e-05

 17059	7.058000000000692e+00
	7.058000000000692e+00
	7.058000000000692e+00
	-6.238170061600989e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.238170061600989e-05

 17060	7.059000000000692e+00
	7.059000000000692e+00
	7.059000000000692e+00
	-6.238515494305652e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.238515494305652e-05

 17061	7.060000000000692e+00
	7.060000000000692e+00
	7.060000000000692e+00
	-6.238860925678047e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.238860925678047e-05

 17062	7.061000000000693e+00
	7.061000000000693e+00
	7.061000000000693e+00
	-6.239206355695970e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.239206355695970e-05

 17063	7.062000000000693e+00
	7.062000000000693e+00
	7.062000000000693e+00
	-6.239551784426034e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.239551784426034e-05

 17064	7.063000000000693e+00
	7.063000000000693e+00
	7.063000000000693e+00
	-6.239897211846035e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.239897211846035e-05

 17065	7.064000000000694e+00
	7.064000000000694e+00
	7.064000000000694e+00
	-6.240242637911564e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.240242637911564e-05

 17066	7.065000000000694e+00
	7.065000000000694e+00
	7.065000000000694e+00
	-6.240588062689234e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.240588062689234e-05

 17067	7.066000000000694e+00
	7.066000000000694e+00
	7.066000000000694e+00
	-6.240933486134637e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.240933486134637e-05

 17068	7.067000000000695e+00
	7.067000000000695e+00
	7.067000000000695e+00
	-6.241278908269976e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.241278908269976e-05

 17069	7.068000000000695e+00
	7.068000000000695e+00
	7.068000000000695e+00
	-6.241624329117457e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.241624329117457e-05

 17070	7.069000000000695e+00
	7.069000000000695e+00
	7.069000000000695e+00
	-6.241969748654874e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.241969748654874e-05

 17071	7.070000000000696e+00
	7.070000000000696e+00
	7.070000000000696e+00
	-6.242315166815615e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.242315166815615e-05

 17072	7.071000000000696e+00
	7.071000000000696e+00
	7.071000000000696e+00
	-6.242660583688497e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.242660583688497e-05

 17073	7.072000000000696e+00
	7.072000000000696e+00
	7.072000000000696e+00
	-6.243005999295725e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.243005999295725e-05

 17074	7.073000000000697e+00
	7.073000000000697e+00
	7.073000000000697e+00
	-6.243351413548481e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.243351413548481e-05

 17075	7.074000000000697e+00
	7.074000000000697e+00
	7.074000000000697e+00
	-6.243696826513379e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.243696826513379e-05

 17076	7.075000000000697e+00
	7.075000000000697e+00
	7.075000000000697e+00
	-6.244042238146008e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.244042238146008e-05

 17077	7.076000000000698e+00
	7.076000000000698e+00
	7.076000000000698e+00
	-6.244387648468575e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.244387648468575e-05

 17078	7.077000000000698e+00
	7.077000000000698e+00
	7.077000000000698e+00
	-6.244733057481078e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.244733057481078e-05

 17079	7.078000000000698e+00
	7.078000000000698e+00
	7.078000000000698e+00
	-6.245078465250131e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.245078465250131e-05

 17080	7.079000000000699e+00
	7.079000000000699e+00
	7.079000000000699e+00
	-6.245423871642508e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.245423871642508e-05

 17081	7.080000000000699e+00
	7.080000000000699e+00
	7.080000000000699e+00
	-6.245769276747026e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.245769276747026e-05

 17082	7.081000000000699e+00
	7.081000000000699e+00
	7.081000000000699e+00
	-6.246114680541481e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.246114680541481e-05

 17083	7.082000000000700e+00
	7.082000000000700e+00
	7.082000000000700e+00
	-6.246460083070282e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.246460083070282e-05

 17084	7.083000000000700e+00
	7.083000000000700e+00
	7.083000000000700e+00
	-6.246805484244611e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.246805484244611e-05

 17085	7.084000000000700e+00
	7.084000000000700e+00
	7.084000000000700e+00
	-6.247150884131081e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.247150884131081e-05

 17086	7.085000000000701e+00
	7.085000000000701e+00
	7.085000000000701e+00
	-6.247496282707488e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.247496282707488e-05

 17087	7.086000000000701e+00
	7.086000000000701e+00
	7.086000000000701e+00
	-6.247841679973831e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.247841679973831e-05

 17088	7.087000000000701e+00
	7.087000000000701e+00
	7.087000000000701e+00
	-6.248187076018930e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.248187076018930e-05

 17089	7.088000000000702e+00
	7.088000000000702e+00
	7.088000000000702e+00
	-6.248532470687351e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.248532470687351e-05

 17090	7.089000000000702e+00
	7.089000000000702e+00
	7.089000000000702e+00
	-6.248877864067914e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.248877864067914e-05

 17091	7.090000000000702e+00
	7.090000000000702e+00
	7.090000000000702e+00
	-6.249223256138414e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.249223256138414e-05

 17092	7.091000000000703e+00
	7.091000000000703e+00
	7.091000000000703e+00
	-6.249568646943260e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.249568646943260e-05

 17093	7.092000000000703e+00
	7.092000000000703e+00
	7.092000000000703e+00
	-6.249914036438042e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.249914036438042e-05

 17094	7.093000000000703e+00
	7.093000000000703e+00
	7.093000000000703e+00
	-6.250259424622762e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.250259424622762e-05

 17095	7.094000000000704e+00
	7.094000000000704e+00
	7.094000000000704e+00
	-6.250604811519622e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.250604811519622e-05

 17096	7.095000000000704e+00
	7.095000000000704e+00
	7.095000000000704e+00
	-6.250950197150829e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.250950197150829e-05

 17097	7.096000000000704e+00
	7.096000000000704e+00
	7.096000000000704e+00
	-6.251295581471972e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.251295581471972e-05

 17098	7.097000000000705e+00
	7.097000000000705e+00
	7.097000000000705e+00
	-6.251640964505256e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.251640964505256e-05

 17099	7.098000000000705e+00
	7.098000000000705e+00
	7.098000000000705e+00
	-6.251986346206273e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.251986346206273e-05

 17100	7.099000000000705e+00
	7.099000000000705e+00
	7.099000000000705e+00
	-6.252331726663840e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.252331726663840e-05

 17101	7.100000000000706e+00
	7.100000000000706e+00
	7.100000000000706e+00
	-6.252677105811344e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.252677105811344e-05

 17102	7.101000000000706e+00
	7.101000000000706e+00
	7.101000000000706e+00
	-6.253022483670989e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.253022483670989e-05

 17103	7.102000000000706e+00
	7.102000000000706e+00
	7.102000000000706e+00
	-6.253367860198367e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.253367860198367e-05

 17104	7.103000000000707e+00
	7.103000000000707e+00
	7.103000000000707e+00
	-6.253713235482294e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.253713235482294e-05

 17105	7.104000000000707e+00
	7.104000000000707e+00
	7.104000000000707e+00
	-6.254058609456159e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.254058609456159e-05

 17106	7.105000000000707e+00
	7.105000000000707e+00
	7.105000000000707e+00
	-6.254403982208778e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.254403982208778e-05

 17107	7.106000000000708e+00
	7.106000000000708e+00
	7.106000000000708e+00
	-6.254749353584721e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.254749353584721e-05

 17108	7.107000000000708e+00
	7.107000000000708e+00
	7.107000000000708e+00
	-6.255094723717214e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.255094723717214e-05

 17109	7.108000000000708e+00
	7.108000000000708e+00
	7.108000000000708e+00
	-6.255440092584053e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.255440092584053e-05

 17110	7.109000000000709e+00
	7.109000000000709e+00
	7.109000000000709e+00
	-6.255785460163032e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.255785460163032e-05

 17111	7.110000000000709e+00
	7.110000000000709e+00
	7.110000000000709e+00
	-6.256130826409745e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.256130826409745e-05

 17112	7.111000000000709e+00
	7.111000000000709e+00
	7.111000000000709e+00
	-6.256476191413007e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.256476191413007e-05

 17113	7.112000000000710e+00
	7.112000000000710e+00
	7.112000000000710e+00
	-6.256821555150616e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.256821555150616e-05

 17114	7.113000000000710e+00
	7.113000000000710e+00
	7.113000000000710e+00
	-6.257166917578161e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.257166917578161e-05

 17115	7.114000000000710e+00
	7.114000000000710e+00
	7.114000000000710e+00
	-6.257512278695643e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.257512278695643e-05

 17116	7.115000000000711e+00
	7.115000000000711e+00
	7.115000000000711e+00
	-6.257857638591879e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.257857638591879e-05

 17117	7.116000000000711e+00
	7.116000000000711e+00
	7.116000000000711e+00
	-6.258202997178053e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.258202997178053e-05

 17118	7.117000000000711e+00
	7.117000000000711e+00
	7.117000000000711e+00
	-6.258548354476368e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.258548354476368e-05

 17119	7.118000000000712e+00
	7.118000000000712e+00
	7.118000000000712e+00
	-6.258893710531233e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.258893710531233e-05

 17120	7.119000000000712e+00
	7.119000000000712e+00
	7.119000000000712e+00
	-6.259239065276034e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.259239065276034e-05

 17121	7.120000000000712e+00
	7.120000000000712e+00
	7.120000000000712e+00
	-6.259584418732977e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.259584418732977e-05

 17122	7.121000000000713e+00
	7.121000000000713e+00
	7.121000000000713e+00
	-6.259929770924266e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.259929770924266e-05

 17123	7.122000000000713e+00
	7.122000000000713e+00
	7.122000000000713e+00
	-6.260275121872105e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.260275121872105e-05

 17124	7.123000000000713e+00
	7.123000000000713e+00
	7.123000000000713e+00
	-6.260620471532086e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.260620471532086e-05

 17125	7.124000000000714e+00
	7.124000000000714e+00
	7.124000000000714e+00
	-6.260965819926412e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.260965819926412e-05

 17126	7.125000000000714e+00
	7.125000000000714e+00
	7.125000000000714e+00
	-6.261311167032879e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.261311167032879e-05

 17127	7.126000000000714e+00
	7.126000000000714e+00
	7.126000000000714e+00
	-6.261656512895897e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.261656512895897e-05

 17128	7.127000000000715e+00
	7.127000000000715e+00
	7.127000000000715e+00
	-6.262001857448851e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.262001857448851e-05

 17129	7.128000000000715e+00
	7.128000000000715e+00
	7.128000000000715e+00
	-6.262347200713947e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.262347200713947e-05

 17130	7.129000000000715e+00
	7.129000000000715e+00
	7.129000000000715e+00
	-6.262692542780002e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.262692542780002e-05

 17131	7.130000000000716e+00
	7.130000000000716e+00
	7.130000000000716e+00
	-6.263037883513789e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.263037883513789e-05

 17132	7.131000000000716e+00
	7.131000000000716e+00
	7.131000000000716e+00
	-6.263383223026331e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.263383223026331e-05

 17133	7.132000000000716e+00
	7.132000000000716e+00
	7.132000000000716e+00
	-6.263728561251014e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.263728561251014e-05

 17134	7.133000000000717e+00
	7.133000000000717e+00
	7.133000000000717e+00
	-6.264073898165634e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.264073898165634e-05

 17135	7.134000000000717e+00
	7.134000000000717e+00
	7.134000000000717e+00
	-6.264419233903418e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.264419233903418e-05

 17136	7.135000000000717e+00
	7.135000000000717e+00
	7.135000000000717e+00
	-6.264764568286729e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.264764568286729e-05

 17137	7.136000000000718e+00
	7.136000000000718e+00
	7.136000000000718e+00
	-6.265109901426591e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.265109901426591e-05

 17138	7.137000000000718e+00
	7.137000000000718e+00
	7.137000000000718e+00
	-6.265455233367412e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.265455233367412e-05

 17139	7.138000000000718e+00
	7.138000000000718e+00
	7.138000000000718e+00
	-6.265800563975965e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.265800563975965e-05

 17140	7.139000000000719e+00
	7.139000000000719e+00
	7.139000000000719e+00
	-6.266145893363273e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.266145893363273e-05

 17141	7.140000000000719e+00
	7.140000000000719e+00
	7.140000000000719e+00
	-6.266491221462722e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.266491221462722e-05

 17142	7.141000000000719e+00
	7.141000000000719e+00
	7.141000000000719e+00
	-6.266836548296517e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.266836548296517e-05

 17143	7.142000000000720e+00
	7.142000000000720e+00
	7.142000000000720e+00
	-6.267181873909067e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.267181873909067e-05

 17144	7.143000000000720e+00
	7.143000000000720e+00
	7.143000000000720e+00
	-6.267527198189349e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.267527198189349e-05

 17145	7.144000000000720e+00
	7.144000000000720e+00
	7.144000000000720e+00
	-6.267872521270590e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.267872521270590e-05

 17146	7.145000000000721e+00
	7.145000000000721e+00
	7.145000000000721e+00
	-6.268217843086177e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.268217843086177e-05

 17147	7.146000000000721e+00
	7.146000000000721e+00
	7.146000000000721e+00
	-6.268563163636109e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.268563163636109e-05

 17148	7.147000000000721e+00
	7.147000000000721e+00
	7.147000000000721e+00
	-6.268908482920388e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.268908482920388e-05

 17149	7.148000000000722e+00
	7.148000000000722e+00
	7.148000000000722e+00
	-6.269253800961216e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.269253800961216e-05

 17150	7.149000000000722e+00
	7.149000000000722e+00
	7.149000000000722e+00
	-6.269599117736391e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.269599117736391e-05

 17151	7.150000000000722e+00
	7.150000000000722e+00
	7.150000000000722e+00
	-6.269944433268115e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.269944433268115e-05

 17152	7.151000000000723e+00
	7.151000000000723e+00
	7.151000000000723e+00
	-6.270289747556390e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.270289747556390e-05

 17153	7.152000000000723e+00
	7.152000000000723e+00
	7.152000000000723e+00
	-6.270635060556806e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.270635060556806e-05

 17154	7.153000000000723e+00
	7.153000000000723e+00
	7.153000000000723e+00
	-6.270980372313772e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.270980372313772e-05

 17155	7.154000000000724e+00
	7.154000000000724e+00
	7.154000000000724e+00
	-6.271325682849493e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.271325682849493e-05

 17156	7.155000000000724e+00
	7.155000000000724e+00
	7.155000000000724e+00
	-6.271670992097356e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.271670992097356e-05

 17157	7.156000000000724e+00
	7.156000000000724e+00
	7.156000000000724e+00
	-6.272016300146177e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.272016300146177e-05

 17158	7.157000000000725e+00
	7.157000000000725e+00
	7.157000000000725e+00
	-6.272361606884935e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.272361606884935e-05

 17159	7.158000000000725e+00
	7.158000000000725e+00
	7.158000000000725e+00
	-6.272706912424653e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.272706912424653e-05

 17160	7.159000000000725e+00
	7.159000000000725e+00
	7.159000000000725e+00
	-6.273052216654307e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.273052216654307e-05

 17161	7.160000000000726e+00
	7.160000000000726e+00
	7.160000000000726e+00
	-6.273397519707125e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.273397519707125e-05

 17162	7.161000000000726e+00
	7.161000000000726e+00
	7.161000000000726e+00
	-6.273742821449879e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.273742821449879e-05

 17163	7.162000000000726e+00
	7.162000000000726e+00
	7.162000000000726e+00
	-6.274088121971388e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.274088121971388e-05

 17164	7.163000000000727e+00
	7.163000000000727e+00
	7.163000000000727e+00
	-6.274433421249448e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.274433421249448e-05

 17165	7.164000000000727e+00
	7.164000000000727e+00
	7.164000000000727e+00
	-6.274778719306262e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.274778719306262e-05

 17166	7.165000000000727e+00
	7.165000000000727e+00
	7.165000000000727e+00
	-6.275124016097422e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.275124016097422e-05

 17167	7.166000000000728e+00
	7.166000000000728e+00
	7.166000000000728e+00
	-6.275469311645132e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.275469311645132e-05

 17168	7.167000000000728e+00
	7.167000000000728e+00
	7.167000000000728e+00
	-6.275814605949392e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.275814605949392e-05

 17169	7.168000000000728e+00
	7.168000000000728e+00
	7.168000000000728e+00
	-6.276159899010203e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.276159899010203e-05

 17170	7.169000000000729e+00
	7.169000000000729e+00
	7.169000000000729e+00
	-6.276505190827564e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.276505190827564e-05

 17171	7.170000000000729e+00
	7.170000000000729e+00
	7.170000000000729e+00
	-6.276850481401475e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.276850481401475e-05

 17172	7.171000000000729e+00
	7.171000000000729e+00
	7.171000000000729e+00
	-6.277195770754140e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.277195770754140e-05

 17173	7.172000000000730e+00
	7.172000000000730e+00
	7.172000000000730e+00
	-6.277541058841152e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.277541058841152e-05

 17174	7.173000000000730e+00
	7.173000000000730e+00
	7.173000000000730e+00
	-6.277886345706918e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.277886345706918e-05

 17175	7.174000000000730e+00
	7.174000000000730e+00
	7.174000000000730e+00
	-6.278231631329234e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.278231631329234e-05

 17176	7.175000000000731e+00
	7.175000000000731e+00
	7.175000000000731e+00
	-6.278576915708101e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.278576915708101e-05

 17177	7.176000000000731e+00
	7.176000000000731e+00
	7.176000000000731e+00
	-6.278922198865722e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.278922198865722e-05

 17178	7.177000000000731e+00
	7.177000000000731e+00
	7.177000000000731e+00
	-6.279267480802098e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.279267480802098e-05

 17179	7.178000000000732e+00
	7.178000000000732e+00
	7.178000000000732e+00
	-6.279612761472819e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.279612761472819e-05

 17180	7.179000000000732e+00
	7.179000000000732e+00
	7.179000000000732e+00
	-6.279958040944500e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.279958040944500e-05

 17181	7.180000000000732e+00
	7.180000000000732e+00
	7.180000000000732e+00
	-6.280303319150526e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.280303319150526e-05

 17182	7.181000000000733e+00
	7.181000000000733e+00
	7.181000000000733e+00
	-6.280648596157512e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.280648596157512e-05

 17183	7.182000000000733e+00
	7.182000000000733e+00
	7.182000000000733e+00
	-6.280993871876639e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.280993871876639e-05

 17184	7.183000000000733e+00
	7.183000000000733e+00
	7.183000000000733e+00
	-6.281339146418929e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.281339146418929e-05

 17185	7.184000000000734e+00
	7.184000000000734e+00
	7.184000000000734e+00
	-6.281684419695566e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.281684419695566e-05

 17186	7.185000000000734e+00
	7.185000000000734e+00
	7.185000000000734e+00
	-6.282029691773161e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.282029691773161e-05

 17187	7.186000000000734e+00
	7.186000000000734e+00
	7.186000000000734e+00
	-6.282374962562898e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.282374962562898e-05

 17188	7.187000000000735e+00
	7.187000000000735e+00
	7.187000000000735e+00
	-6.282720232175798e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.282720232175798e-05

 17189	7.188000000000735e+00
	7.188000000000735e+00
	7.188000000000735e+00
	-6.283065500567453e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.283065500567453e-05

 17190	7.189000000000735e+00
	7.189000000000735e+00
	7.189000000000735e+00
	-6.283410767715658e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.283410767715658e-05

 17191	7.190000000000736e+00
	7.190000000000736e+00
	7.190000000000736e+00
	-6.283756033620413e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.283756033620413e-05

 17192	7.191000000000736e+00
	7.191000000000736e+00
	7.191000000000736e+00
	-6.284101298303923e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.284101298303923e-05

 17193	7.192000000000736e+00
	7.192000000000736e+00
	7.192000000000736e+00
	-6.284446561766188e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.284446561766188e-05

 17194	7.193000000000737e+00
	7.193000000000737e+00
	7.193000000000737e+00
	-6.284791824029412e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.284791824029412e-05

 17195	7.194000000000737e+00
	7.194000000000737e+00
	7.194000000000737e+00
	-6.285137085071391e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.285137085071391e-05

 17196	7.195000000000737e+00
	7.195000000000737e+00
	7.195000000000737e+00
	-6.285482344847715e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.285482344847715e-05

 17197	7.196000000000738e+00
	7.196000000000738e+00
	7.196000000000738e+00
	-6.285827603402794e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.285827603402794e-05

 17198	7.197000000000738e+00
	7.197000000000738e+00
	7.197000000000738e+00
	-6.286172860758832e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.286172860758832e-05

 17199	7.198000000000738e+00
	7.198000000000738e+00
	7.198000000000738e+00
	-6.286518116893625e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.286518116893625e-05

 17200	7.199000000000739e+00
	7.199000000000739e+00
	7.199000000000739e+00
	-6.286863371784968e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.286863371784968e-05

 17201	7.200000000000739e+00
	7.200000000000739e+00
	7.200000000000739e+00
	-6.287208625499474e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.287208625499474e-05

 17202	7.201000000000739e+00
	7.201000000000739e+00
	7.201000000000739e+00
	-6.287553877992735e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.287553877992735e-05

 17203	7.202000000000740e+00
	7.202000000000740e+00
	7.202000000000740e+00
	-6.287899129220342e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.287899129220342e-05

 17204	7.203000000000740e+00
	7.203000000000740e+00
	7.203000000000740e+00
	-6.288244379271113e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.288244379271113e-05

 17205	7.204000000000740e+00
	7.204000000000740e+00
	7.204000000000740e+00
	-6.288589628078434e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.288589628078434e-05

 17206	7.205000000000741e+00
	7.205000000000741e+00
	7.205000000000741e+00
	-6.288934875708918e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.288934875708918e-05

 17207	7.206000000000741e+00
	7.206000000000741e+00
	7.206000000000741e+00
	-6.289280122073748e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.289280122073748e-05

 17208	7.207000000000741e+00
	7.207000000000741e+00
	7.207000000000741e+00
	-6.289625367239537e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.289625367239537e-05

 17209	7.208000000000742e+00
	7.208000000000742e+00
	7.208000000000742e+00
	-6.289970611228490e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.289970611228490e-05

 17210	7.209000000000742e+00
	7.209000000000742e+00
	7.209000000000742e+00
	-6.290315853951789e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.290315853951789e-05

 17211	7.210000000000742e+00
	7.210000000000742e+00
	7.210000000000742e+00
	-6.290661095498251e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.290661095498251e-05

