	2.000000000000000e+00
	0.000000000000000e+00
	1.763627910738030e-04

 27924	7.922000000000980e+00
	7.922000000000980e+00
	7.922000000000980e+00
	-1.763676340329479e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.763676340329479e-04

 27925	7.923000000000981e+00
	7.923000000000981e+00
	7.923000000000981e+00
	-1.763724769736630e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.763724769736630e-04

 27926	7.924000000000981e+00
	7.924000000000981e+00
	7.924000000000981e+00
	-1.763773198948382e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.763773198948382e-04

 27927	7.925000000000981e+00
	7.925000000000981e+00
	7.925000000000981e+00
	-1.763821627971396e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.763821627971396e-04

 27928	7.926000000000982e+00
	7.926000000000982e+00
	7.926000000000982e+00
	-1.763870056805672e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.763870056805672e-04

 27929	7.927000000000982e+00
	7.927000000000982e+00
	7.927000000000982e+00
	-1.763918485451210e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.763918485451210e-04

 27930	7.928000000000982e+00
	7.928000000000982e+00
	7.928000000000982e+00
	-1.763966913905790e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.763966913905790e-04

 27931	7.929000000000983e+00
	7.929000000000983e+00
	7.929000000000983e+00
	-1.764015342171632e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764015342171632e-04

 27932	7.930000000000983e+00
	7.930000000000983e+00
	7.930000000000983e+00
	-1.764063770246516e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764063770246516e-04

 27933	7.931000000000983e+00
	7.931000000000983e+00
	7.931000000000983e+00
	-1.764112198132661e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764112198132661e-04

 27934	7.932000000000984e+00
	7.932000000000984e+00
	7.932000000000984e+00
	-1.764160625830069e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764160625830069e-04

 27935	7.933000000000984e+00
	7.933000000000984e+00
	7.933000000000984e+00
	-1.764209053334298e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764209053334298e-04

 27936	7.934000000000984e+00
	7.934000000000984e+00
	7.934000000000984e+00
	-1.764257480656450e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764257480656450e-04

 27937	7.935000000000985e+00
	7.935000000000985e+00
	7.935000000000985e+00
	-1.764305907785424e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764305907785424e-04

 27938	7.936000000000985e+00
	7.936000000000985e+00
	7.936000000000985e+00
	-1.764354334721219e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764354334721219e-04

 27939	7.937000000000985e+00
	7.937000000000985e+00
	7.937000000000985e+00
	-1.764402761472716e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764402761472716e-04

 27940	7.938000000000986e+00
	7.938000000000986e+00
	7.938000000000986e+00
	-1.764451188035476e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764451188035476e-04

 27941	7.939000000000986e+00
	7.939000000000986e+00
	7.939000000000986e+00
	-1.764499614409498e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764499614409498e-04

 27942	7.940000000000986e+00
	7.940000000000986e+00
	7.940000000000986e+00
	-1.764548040592562e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764548040592562e-04

 27943	7.941000000000987e+00
	7.941000000000987e+00
	7.941000000000987e+00
	-1.764596466586887e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764596466586887e-04

 27944	7.942000000000987e+00
	7.942000000000987e+00
	7.942000000000987e+00
	-1.764644892392475e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764644892392475e-04

 27945	7.943000000000987e+00
	7.943000000000987e+00
	7.943000000000987e+00
	-1.764693318009325e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764693318009325e-04

 27946	7.944000000000988e+00
	7.944000000000988e+00
	7.944000000000988e+00
	-1.764741743441878e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764741743441878e-04

 27947	7.945000000000988e+00
	7.945000000000988e+00
	7.945000000000988e+00
	-1.764790168681252e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764790168681252e-04

 27948	7.946000000000988e+00
	7.946000000000988e+00
	7.946000000000988e+00
	-1.764838593734108e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764838593734108e-04

 27949	7.947000000000989e+00
	7.947000000000989e+00
	7.947000000000989e+00
	-1.764887018598227e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764887018598227e-04

 27950	7.948000000000989e+00
	7.948000000000989e+00
	7.948000000000989e+00
	-1.764935443271387e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764935443271387e-04

 27951	7.949000000000989e+00
	7.949000000000989e+00
	7.949000000000989e+00
	-1.764983867755809e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.764983867755809e-04

 27952	7.950000000000990e+00
	7.950000000000990e+00
	7.950000000000990e+00
	-1.765032292053714e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765032292053714e-04

 27953	7.951000000000990e+00
	7.951000000000990e+00
	7.951000000000990e+00
	-1.765080716165102e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765080716165102e-04

 27954	7.952000000000990e+00
	7.952000000000990e+00
	7.952000000000990e+00
	-1.765129140089972e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765129140089972e-04

 27955	7.953000000000991e+00
	7.953000000000991e+00
	7.953000000000991e+00
	-1.765177563823883e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765177563823883e-04

 27956	7.954000000000991e+00
	7.954000000000991e+00
	7.954000000000991e+00
	-1.765225987369057e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765225987369057e-04

 27957	7.955000000000991e+00
	7.955000000000991e+00
	7.955000000000991e+00
	-1.765274410725493e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765274410725493e-04

 27958	7.956000000000992e+00
	7.956000000000992e+00
	7.956000000000992e+00
	-1.765322833897631e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765322833897631e-04

 27959	7.957000000000992e+00
	7.957000000000992e+00
	7.957000000000992e+00
	-1.765371256878812e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765371256878812e-04

 27960	7.958000000000992e+00
	7.958000000000992e+00
	7.958000000000992e+00
	-1.765419679675695e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765419679675695e-04

 27961	7.959000000000993e+00
	7.959000000000993e+00
	7.959000000000993e+00
	-1.765468102279399e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765468102279399e-04

 27962	7.960000000000993e+00
	7.960000000000993e+00
	7.960000000000993e+00
	-1.765516524701027e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765516524701027e-04

 27963	7.961000000000993e+00
	7.961000000000993e+00
	7.961000000000993e+00
	-1.765564946933917e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765564946933917e-04

 27964	7.962000000000994e+00
	7.962000000000994e+00
	7.962000000000994e+00
	-1.765613368975849e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765613368975849e-04

 27965	7.963000000000994e+00
	7.963000000000994e+00
	7.963000000000994e+00
	-1.765661790829043e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765661790829043e-04

 27966	7.964000000000994e+00
	7.964000000000994e+00
	7.964000000000994e+00
	-1.765710212502380e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765710212502380e-04

 27967	7.965000000000995e+00
	7.965000000000995e+00
	7.965000000000995e+00
	-1.765758633984760e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765758633984760e-04

 27968	7.966000000000995e+00
	7.966000000000995e+00
	7.966000000000995e+00
	-1.765807055276181e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765807055276181e-04

 27969	7.967000000000995e+00
	7.967000000000995e+00
	7.967000000000995e+00
	-1.765855476385525e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765855476385525e-04

 27970	7.968000000000996e+00
	7.968000000000996e+00
	7.968000000000996e+00
	-1.765903897303911e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765903897303911e-04

 27971	7.969000000000996e+00
	7.969000000000996e+00
	7.969000000000996e+00
	-1.765952318038000e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.765952318038000e-04

 27972	7.970000000000996e+00
	7.970000000000996e+00
	7.970000000000996e+00
	-1.766000738581130e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766000738581130e-04

 27973	7.971000000000997e+00
	7.971000000000997e+00
	7.971000000000997e+00
	-1.766049158944405e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766049158944405e-04

 27974	7.972000000000997e+00
	7.972000000000997e+00
	7.972000000000997e+00
	-1.766097579112280e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766097579112280e-04

 27975	7.973000000000997e+00
	7.973000000000997e+00
	7.973000000000997e+00
	-1.766145999098079e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766145999098079e-04

 27976	7.974000000000998e+00
	7.974000000000998e+00
	7.974000000000998e+00
	-1.766194418895140e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766194418895140e-04

 27977	7.975000000000998e+00
	7.975000000000998e+00
	7.975000000000998e+00
	-1.766242838505683e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766242838505683e-04

 27978	7.976000000000998e+00
	7.976000000000998e+00
	7.976000000000998e+00
	-1.766291257931929e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766291257931929e-04

 27979	7.977000000000999e+00
	7.977000000000999e+00
	7.977000000000999e+00
	-1.766339677171658e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766339677171658e-04

 27980	7.978000000000999e+00
	7.978000000000999e+00
	7.978000000000999e+00
	-1.766388096222649e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766388096222649e-04

 27981	7.979000000000999e+00
	7.979000000000999e+00
	7.979000000000999e+00
	-1.766436515089342e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766436515089342e-04

 27982	7.980000000001000e+00
	7.980000000001000e+00
	7.980000000001000e+00
	-1.766484933767298e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766484933767298e-04

 27983	7.981000000001000e+00
	7.981000000001000e+00
	7.981000000001000e+00
	-1.766533352258737e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766533352258737e-04

 27984	7.982000000001000e+00
	7.982000000001000e+00
	7.982000000001000e+00
	-1.766581770565878e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766581770565878e-04

 27985	7.983000000001001e+00
	7.983000000001001e+00
	7.983000000001001e+00
	-1.766630188684282e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766630188684282e-04

 27986	7.984000000001001e+00
	7.984000000001001e+00
	7.984000000001001e+00
	-1.766678606618388e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766678606618388e-04

 27987	7.985000000001001e+00
	7.985000000001001e+00
	7.985000000001001e+00
	-1.766727024365977e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766727024365977e-04

 27988	7.986000000001002e+00
	7.986000000001002e+00
	7.986000000001002e+00
	-1.766775441929269e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766775441929269e-04

 27989	7.987000000001002e+00
	7.987000000001002e+00
	7.987000000001002e+00
	-1.766823859301603e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766823859301603e-04

 27990	7.988000000001002e+00
	7.988000000001002e+00
	7.988000000001002e+00
	-1.766872276491860e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766872276491860e-04

 27991	7.989000000001003e+00
	7.989000000001003e+00
	7.989000000001003e+00
	-1.766920693493379e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766920693493379e-04

 27992	7.990000000001003e+00
	7.990000000001003e+00
	7.990000000001003e+00
	-1.766969110310601e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.766969110310601e-04

 27993	7.991000000001003e+00
	7.991000000001003e+00
	7.991000000001003e+00
	-1.767017526943526e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767017526943526e-04

 27994	7.992000000001004e+00
	7.992000000001004e+00
	7.992000000001004e+00
	-1.767065943387713e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767065943387713e-04

 27995	7.993000000001004e+00
	7.993000000001004e+00
	7.993000000001004e+00
	-1.767114359649824e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767114359649824e-04

 27996	7.994000000001004e+00
	7.994000000001004e+00
	7.994000000001004e+00
	-1.767162775725417e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767162775725417e-04

 27997	7.995000000001005e+00
	7.995000000001005e+00
	7.995000000001005e+00
	-1.767211191612272e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767211191612272e-04

 27998	7.996000000001005e+00
	7.996000000001005e+00
	7.996000000001005e+00
	-1.767259607317051e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767259607317051e-04

 27999	7.997000000001005e+00
	7.997000000001005e+00
	7.997000000001005e+00
	-1.767308022835312e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767308022835312e-04

 28000	7.998000000001006e+00
	7.998000000001006e+00
	7.998000000001006e+00
	-1.767356438169276e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767356438169276e-04

 28001	7.999000000001006e+00
	7.999000000001006e+00
	7.999000000001006e+00
	-1.767404853316723e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767404853316723e-04

 28002	8.000000000001005e+00
	8.000000000001005e+00
	8.000000000001005e+00
	-1.767453268277652e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767453268277652e-04

 28003	8.001000000001005e+00
	8.001000000001005e+00
	8.001000000001005e+00
	-1.767501683052064e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767501683052064e-04

 28004	8.002000000001004e+00
	8.002000000001004e+00
	8.002000000001004e+00
	-1.767550097644399e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767550097644399e-04

 28005	8.003000000001004e+00
	8.003000000001004e+00
	8.003000000001004e+00
	-1.767598512054658e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767598512054658e-04

 28006	8.004000000001003e+00
	8.004000000001003e+00
	8.004000000001003e+00
	-1.767646926276178e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767646926276178e-04

 28007	8.005000000001003e+00
	8.005000000001003e+00
	8.005000000001003e+00
	-1.767695340311182e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767695340311182e-04

 28008	8.006000000001002e+00
	8.006000000001002e+00
	8.006000000001002e+00
	-1.767743754164108e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767743754164108e-04

 28009	8.007000000001002e+00
	8.007000000001002e+00
	8.007000000001002e+00
	-1.767792167832738e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767792167832738e-04

 28010	8.008000000001001e+00
	8.008000000001001e+00
	8.008000000001001e+00
	-1.767840581314850e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767840581314850e-04

 28011	8.009000000001000e+00
	8.009000000001000e+00
	8.009000000001000e+00
	-1.767888994614886e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767888994614886e-04

 28012	8.010000000001000e+00
	8.010000000001000e+00
	8.010000000001000e+00
	-1.767937407721742e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767937407721742e-04

 28013	8.011000000000999e+00
	8.011000000000999e+00
	8.011000000000999e+00
	-1.767985820655404e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.767985820655404e-04

 28014	8.012000000000999e+00
	8.012000000000999e+00
	8.012000000000999e+00
	-1.768034233398108e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768034233398108e-04

 28015	8.013000000000998e+00
	8.013000000000998e+00
	8.013000000000998e+00
	-1.768082645958735e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768082645958735e-04

 28016	8.014000000000998e+00
	8.014000000000998e+00
	8.014000000000998e+00
	-1.768131058332845e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768131058332845e-04

 28017	8.015000000000997e+00
	8.015000000000997e+00
	8.015000000000997e+00
	-1.768179470524878e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768179470524878e-04

 28018	8.016000000000997e+00
	8.016000000000997e+00
	8.016000000000997e+00
	-1.768227882534834e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768227882534834e-04

 28019	8.017000000000996e+00
	8.017000000000996e+00
	8.017000000000996e+00
	-1.768276294351612e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768276294351612e-04

 28020	8.018000000000995e+00
	8.018000000000995e+00
	8.018000000000995e+00
	-1.768324705990754e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768324705990754e-04

 28021	8.019000000000995e+00
	8.019000000000995e+00
	8.019000000000995e+00
	-1.768373117445599e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768373117445599e-04

 28022	8.020000000000994e+00
	8.020000000000994e+00
	8.020000000000994e+00
	-1.768421528716146e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768421528716146e-04

 28023	8.021000000000994e+00
	8.021000000000994e+00
	8.021000000000994e+00
	-1.768469939800177e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768469939800177e-04

 28024	8.022000000000993e+00
	8.022000000000993e+00
	8.022000000000993e+00
	-1.768518350704351e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768518350704351e-04

 28025	8.023000000000993e+00
	8.023000000000993e+00
	8.023000000000993e+00
	-1.768566761419788e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768566761419788e-04

 28026	8.024000000000992e+00
	8.024000000000992e+00
	8.024000000000992e+00
	-1.768615171953147e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768615171953147e-04

 28027	8.025000000000992e+00
	8.025000000000992e+00
	8.025000000000992e+00
	-1.768663582304431e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768663582304431e-04

 28028	8.026000000000991e+00
	8.026000000000991e+00
	8.026000000000991e+00
	-1.768711992473637e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768711992473637e-04

 28029	8.027000000000990e+00
	8.027000000000990e+00
	8.027000000000990e+00
	-1.768760402454106e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768760402454106e-04

 28030	8.028000000000990e+00
	8.028000000000990e+00
	8.028000000000990e+00
	-1.768808812254719e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768808812254719e-04

 28031	8.029000000000989e+00
	8.029000000000989e+00
	8.029000000000989e+00
	-1.768857221868814e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768857221868814e-04

 28032	8.030000000000989e+00
	8.030000000000989e+00
	8.030000000000989e+00
	-1.768905631303053e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768905631303053e-04

 28033	8.031000000000988e+00
	8.031000000000988e+00
	8.031000000000988e+00
	-1.768954040548554e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.768954040548554e-04

 28034	8.032000000000988e+00
	8.032000000000988e+00
	8.032000000000988e+00
	-1.769002449618640e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769002449618640e-04

 28035	8.033000000000987e+00
	8.033000000000987e+00
	8.033000000000987e+00
	-1.769050858499988e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769050858499988e-04

 28036	8.034000000000987e+00
	8.034000000000987e+00
	8.034000000000987e+00
	-1.769099267201479e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769099267201479e-04

 28037	8.035000000000986e+00
	8.035000000000986e+00
	8.035000000000986e+00
	-1.769147675716454e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769147675716454e-04

 28038	8.036000000000985e+00
	8.036000000000985e+00
	8.036000000000985e+00
	-1.769196084049351e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769196084049351e-04

 28039	8.037000000000985e+00
	8.037000000000985e+00
	8.037000000000985e+00
	-1.769244492197952e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769244492197952e-04

 28040	8.038000000000984e+00
	8.038000000000984e+00
	8.038000000000984e+00
	-1.769292900166697e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769292900166697e-04

 28041	8.039000000000984e+00
	8.039000000000984e+00
	8.039000000000984e+00
	-1.769341307948924e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769341307948924e-04

 28042	8.040000000000983e+00
	8.040000000000983e+00
	8.040000000000983e+00
	-1.769389715551295e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769389715551295e-04

 28043	8.041000000000983e+00
	8.041000000000983e+00
	8.041000000000983e+00
	-1.769438122967149e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769438122967149e-04

 28044	8.042000000000982e+00
	8.042000000000982e+00
	8.042000000000982e+00
	-1.769486530207587e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769486530207587e-04

 28045	8.043000000000982e+00
	8.043000000000982e+00
	8.043000000000982e+00
	-1.769534937259287e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769534937259287e-04

 28046	8.044000000000981e+00
	8.044000000000981e+00
	8.044000000000981e+00
	-1.769583344131131e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769583344131131e-04

 28047	8.045000000000980e+00
	8.045000000000980e+00
	8.045000000000980e+00
	-1.769631750814238e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769631750814238e-04

 28048	8.046000000000980e+00
	8.046000000000980e+00
	8.046000000000980e+00
	-1.769680157321929e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769680157321929e-04

 28049	8.047000000000979e+00
	8.047000000000979e+00
	8.047000000000979e+00
	-1.769728563638662e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769728563638662e-04

 28050	8.048000000000979e+00
	8.048000000000979e+00
	8.048000000000979e+00
	-1.769776969779979e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769776969779979e-04

 28051	8.049000000000978e+00
	8.049000000000978e+00
	8.049000000000978e+00
	-1.769825375741441e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769825375741441e-04

 28052	8.050000000000978e+00
	8.050000000000978e+00
	8.050000000000978e+00
	-1.769873781516385e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769873781516385e-04

 28053	8.051000000000977e+00
	8.051000000000977e+00
	8.051000000000977e+00
	-1.769922187109252e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769922187109252e-04

 28054	8.052000000000977e+00
	8.052000000000977e+00
	8.052000000000977e+00
	-1.769970592520043e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.769970592520043e-04

 28055	8.053000000000976e+00
	8.053000000000976e+00
	8.053000000000976e+00
	-1.770018997748757e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770018997748757e-04

 28056	8.054000000000975e+00
	8.054000000000975e+00
	8.054000000000975e+00
	-1.770067402795394e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770067402795394e-04

 28057	8.055000000000975e+00
	8.055000000000975e+00
	8.055000000000975e+00
	-1.770115807662176e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770115807662176e-04

 28058	8.056000000000974e+00
	8.056000000000974e+00
	8.056000000000974e+00
	-1.770164212344660e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770164212344660e-04

 28059	8.057000000000974e+00
	8.057000000000974e+00
	8.057000000000974e+00
	-1.770212616845068e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770212616845068e-04

 28060	8.058000000000973e+00
	8.058000000000973e+00
	8.058000000000973e+00
	-1.770261021163400e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770261021163400e-04

 28061	8.059000000000973e+00
	8.059000000000973e+00
	8.059000000000973e+00
	-1.770309425299654e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770309425299654e-04

 28062	8.060000000000972e+00
	8.060000000000972e+00
	8.060000000000972e+00
	-1.770357829258273e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770357829258273e-04

 28063	8.061000000000972e+00
	8.061000000000972e+00
	8.061000000000972e+00
	-1.770406233030375e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770406233030375e-04

 28064	8.062000000000971e+00
	8.062000000000971e+00
	8.062000000000971e+00
	-1.770454636624841e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770454636624841e-04

 28065	8.063000000000971e+00
	8.063000000000971e+00
	8.063000000000971e+00
	-1.770503040035010e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770503040035010e-04

 28066	8.064000000000970e+00
	8.064000000000970e+00
	8.064000000000970e+00
	-1.770551443263102e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770551443263102e-04

 28067	8.065000000000969e+00
	8.065000000000969e+00
	8.065000000000969e+00
	-1.770599846315779e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770599846315779e-04

 28068	8.066000000000969e+00
	8.066000000000969e+00
	8.066000000000969e+00
	-1.770648249181939e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770648249181939e-04

 28069	8.067000000000968e+00
	8.067000000000968e+00
	8.067000000000968e+00
	-1.770696651866022e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770696651866022e-04

 28070	8.068000000000968e+00
	8.068000000000968e+00
	8.068000000000968e+00
	-1.770745054368028e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770745054368028e-04

 28071	8.069000000000967e+00
	8.069000000000967e+00
	8.069000000000967e+00
	-1.770793456690178e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770793456690178e-04

 28072	8.070000000000967e+00
	8.070000000000967e+00
	8.070000000000967e+00
	-1.770841858832473e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770841858832473e-04

 28073	8.071000000000966e+00
	8.071000000000966e+00
	8.071000000000966e+00
	-1.770890260797131e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770890260797131e-04

 28074	8.072000000000966e+00
	8.072000000000966e+00
	8.072000000000966e+00
	-1.770938662577493e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770938662577493e-04

 28075	8.073000000000965e+00
	8.073000000000965e+00
	8.073000000000965e+00
	-1.770987064171337e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.770987064171337e-04

 28076	8.074000000000964e+00
	8.074000000000964e+00
	8.074000000000964e+00
	-1.771035465591986e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.771035465591986e-04

 28077	8.075000000000964e+00
	8.075000000000964e+00
	8.075000000000964e+00
	-1.771083866823897e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.771083866823897e-04

 28078	8.076000000000963e+00
	8.076000000000963e+00
	8.076000000000963e+00
	-1.771132267884834e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.771132267884834e-04

 28079	8.077000000000963e+00
	8.077000000000963e+00
	8.077000000000963e+00
	-1.771180668759254e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.771180668759254e-04

 28080	8.078000000000962e+00
	8.078000000000962e+00
	8.078000000000962e+00
	-1.771229069451596e-04
	2.000000000000000e+00
	0.000000000000000e+00
